Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,4,Area Harvested,4,(1000 HA),23.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,20,Beginning Stocks,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,125,Domestic Consumption,8,(1000 MT),26.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,176,Ending Stocks,8,(1000 MT),7.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,88,Exports,8,(1000 MT),15.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,28,Production,8,(1000 MT),39.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,178,Total Distribution,8,(1000 MT),48.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,86,Total Supply,8,(1000 MT),48.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2025,4,184,Yield,26,(MT/HA),1.7
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,4,Area Harvested,4,(1000 HA),32.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,20,Beginning Stocks,8,(1000 MT),7.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,125,Domestic Consumption,8,(1000 MT),33.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,176,Ending Stocks,8,(1000 MT),12.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,88,Exports,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,161,Feed Waste Dom. Cons.,8,(1000 MT),32.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,57,Imports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,178,Total Distribution,8,(1000 MT),55.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,86,Total Supply,8,(1000 MT),55.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2025,6,184,Yield,26,(MT/HA),1.41
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,20,Beginning Stocks,8,(1000 MT),12.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,125,Domestic Consumption,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2025,9,176,Ending Stocks,8,(1000 MT),14.0
